category,brand,aliases
Mode,nike,"nike air,air jordan"
Mode,adidas,"adidas originals,adidas performance"
Mode,puma,"puma sport"
Mode,reebok,"reebok classic"
Mode,converse,"converse all star"
Mode,vans,"vans old skool"
Mode,timberland,"timberland boots"
Mode,levis,"levi's,levis"
Mode,zara,"zara home"
Mode,h&m,"h&m home"
Mode,uniqlo,"uniqlo japan"
Mode,gap,"gap kids"
Mode,tommy hilfiger,"tommy"
Mode,calvin klein,"ck,calvin klein underwear"
Mode,ralph lauren,"polo ralph lauren"
Mode,lacoste,"lacoste sport"
Mode,polo,"polo ralph lauren"
Mode,guess,"guess jeans"
Mode,diesel,"diesel jeans"
Mode,benetton,"benetton group"
Électronique,apple,"apple inc,iphone,macbook,ipad"
Électronique,samsung,"samsung electronics,galaxy"
Électronique,sony,"sony corporation"
Électronique,lg,"lg electronics"
Électronique,panasonic,"panasonic corporation"
Électronique,philips,"philips lighting"
Électronique,sharp,"sharp corporation"
Électronique,canon,"canon inc"
Électronique,nikon,"nikon corporation"
Électronique,fujifilm,"fuji film"
Électronique,gopro,"gopro hero"
Électronique,dji,"dji drones"
Électronique,microsoft,"ms,msft"
Électronique,dell,"dell technologies"
Électronique,hp,"hewlett packard"
Électronique,lenovo,"lenovo group"
Électronique,asus,"asus computer"
Électronique,acer,"acer inc"
Électronique,toshiba,"toshiba corporation"
Électronique,intel,"intel corporation"
Électronique,amd,"advanced micro devices"
Électronique,nvidia,"nvidia corporation"
Automobile,bmw,"bayerische motoren werke"
Automobile,mercedes,"mercedes-benz,benz"
Automobile,audi,"audi ag"
Automobile,volkswagen,"vw,volkswagen group"
Automobile,porsche,"porsche ag"
Automobile,ferrari,"ferrari nv"
Automobile,lamborghini,"lamborghini automobili"
Automobile,toyota,"toyota motor"
Automobile,honda,"honda motor"
Automobile,nissan,"nissan motor"
Automobile,mazda,"mazda motor"
Automobile,subaru,"subaru corporation"
Automobile,ford,"ford motor"
Automobile,chevrolet,"chevrolet motors"
Automobile,cadillac,"cadillac motor"
Automobile,buick,"buick motor"
Automobile,chrysler,"chrysler group"
Automobile,dodge,"dodge motor"
Automobile,jeep,"jeep brand"
Automobile,fiat,"fiat chrysler"
Automobile,alfa romeo,"alfa romeo automobiles"
Cosmétiques,loreal,"l'oréal,loreal paris"
Cosmétiques,maybelline,"maybelline new york"
Cosmétiques,revlon,"revlon inc"
Cosmétiques,mac,"mac cosmetics"
Cosmétiques,clinique,"clinique laboratories"
Cosmétiques,estee lauder,"estée lauder"
Cosmétiques,chanel,"chanel paris"
Cosmétiques,dior,"christian dior"
Cosmétiques,ysl,"yves saint laurent"
Cosmétiques,guerlain,"guerlain paris"
Cosmétiques,lancome,"lancôme"
Cosmétiques,clarins,"clarins paris"
Cosmétiques,biotherm,"biotherm paris"
Alimentation,coca-cola,"coca cola,coke"
Alimentation,pepsi,"pepsi co"
Alimentation,nestle,"nestlé,nestle sa"
Alimentation,danone,"danone sa"
Alimentation,kellogg,"kellogg company"
Alimentation,kraft,"kraft heinz"
Alimentation,heinz,"heinz company"
Alimentation,unilever,"unilever plc"
Alimentation,p&g,"procter & gamble"
Alimentation,colgate,"colgate-palmolive"
Alimentation,oral-b,"oral b"
Alimentation,gillette,"gillette company"
Alimentation,pampers,"pampers diapers"
Sport,wilson,"wilson sporting goods"
Sport,head,"head tennis"
Sport,babolat,"babolat tennis"
Sport,yonex,"yonex badminton"
Sport,prince,"prince tennis"
Sport,dunlop,"dunlop tennis"
Sport,slazenger,"slazenger tennis"
Luxe,louis vuitton,"lv,louis vuitton malletier"
Luxe,gucci,"gucci group"
Luxe,prada,"prada spa"
Luxe,hermes,"hermès paris"
Luxe,cartier,"cartier international"
Luxe,rolex,"rolex sa"
Luxe,omega,"omega watches"
Luxe,swatch,"swatch group"
Luxe,casio,"casio computer"
Luxe,seiko,"seiko corporation"
Luxe,citizen,"citizen watch"
Luxe,timex,"timex group"
Luxe,fossil,"fossil group" 
